player_name,pitch_name,pitch_type_perc,colors,lp2
1  -  Miles Mikolas,Slider,24,#CCEBC5,0.72
1  -  Miles Mikolas,Curveball,20,#B3CDE3,0.67
1  -  Miles Mikolas,Changeup,6,#FED9A6,0.6
1  -  Miles Mikolas,Sinker,25,#DECBE4,0.69
1  -  Miles Mikolas,Fastball,25,#FBB4AE,0.68
10  -  Zack Greinke,Slider,20,#CCEBC5,0.67
10  -  Zack Greinke,Curveball,14.000000000000002,#B3CDE3,0.7
10  -  Zack Greinke,Changeup,17,#FED9A6,0.65
10  -  Zack Greinke,Cutter,7.000000000000001,#E5D8BD,0.69
10  -  Zack Greinke,Sinker,15,#DECBE4,0.7
10  -  Zack Greinke,Fastball,27,#FBB4AE,0.67
100  -  Michael Kopech,Slider,27,#CCEBC5,0.62
100  -  Michael Kopech,Curveball,4,#B3CDE3,0.6
100  -  Michael Kopech,Changeup,7.000000000000001,#FED9A6,0.49
100  -  Michael Kopech,Fastball,62,#FBB4AE,0.61
11  -  Pablo Lopez,Sweeper,21,#FFFFCC,0.66
11  -  Pablo Lopez,Curveball,13,#B3CDE3,0.68
11  -  Pablo Lopez,Changeup,21,#FED9A6,0.67
11  -  Pablo Lopez,Sinker,10,#DECBE4,0.69
11  -  Pablo Lopez,Fastball,35,#FBB4AE,0.68
12  -  Ranger Suarez,Curveball,19,#B3CDE3,0.69
12  -  Ranger Suarez,Changeup,18,#FED9A6,0.6
12  -  Ranger Suarez,Cutter,12,#E5D8BD,0.68
12  -  Ranger Suarez,Sinker,27,#DECBE4,0.7
12  -  Ranger Suarez,Fastball,22,#FBB4AE,0.67
13  -  Jose Berrios,Curveball,30,#B3CDE3,0.68
13  -  Jose Berrios,Changeup,18,#FED9A6,0.63
13  -  Jose Berrios,Sinker,31,#DECBE4,0.68
13  -  Jose Berrios,Fastball,21,#FBB4AE,0.67
14  -  Zac Gallen,Slider,4,#CCEBC5,0.73
14  -  Zac Gallen,Curveball,23,#B3CDE3,0.69
14  -  Zac Gallen,Changeup,14.000000000000002,#FED9A6,0.66
14  -  Zac Gallen,Cutter,10,#E5D8BD,0.64
14  -  Zac Gallen,Fastball,49,#FBB4AE,0.66
15  -  Bailey Ober,Slider,20,#CCEBC5,0.65
15  -  Bailey Ober,Curveball,7.000000000000001,#B3CDE3,0.7
15  -  Bailey Ober,Changeup,27,#FED9A6,0.63
15  -  Bailey Ober,Fastball,46,#FBB4AE,0.69
16  -  Patrick Corbin,Slider,35,#CCEBC5,0.69
16  -  Patrick Corbin,Changeup,7.000000000000001,#FED9A6,0.61
16  -  Patrick Corbin,Sinker,42,#DECBE4,0.66
16  -  Patrick Corbin,Fastball,17,#FBB4AE,0.65
17  -  Clarke Schmidt,Sweeper,27,#FFFFCC,0.67
17  -  Clarke Schmidt,Curveball,19,#B3CDE3,0.66
17  -  Clarke Schmidt,Cutter,28.000000000000004,#E5D8BD,0.69
17  -  Clarke Schmidt,Sinker,24,#DECBE4,0.65
18  -  Seth Lugo,Sweeper,4,#FFFFCC,0.63
18  -  Seth Lugo,Slider,9,#CCEBC5,0.64
18  -  Seth Lugo,Curveball,30,#B3CDE3,0.67
18  -  Seth Lugo,Changeup,6,#FED9A6,0.55
18  -  Seth Lugo,Sinker,20,#DECBE4,0.68
18  -  Seth Lugo,Fastball,32,#FBB4AE,0.68
19  -  Merrill Kelly,Slider,6,#CCEBC5,0.69
19  -  Merrill Kelly,Curveball,12,#B3CDE3,0.68
19  -  Merrill Kelly,Changeup,23,#FED9A6,0.66
19  -  Merrill Kelly,Cutter,18,#E5D8BD,0.68
19  -  Merrill Kelly,Sinker,12,#DECBE4,0.65
19  -  Merrill Kelly,Fastball,28.999999999999996,#FBB4AE,0.65
2  -  Zack Wheeler,Sweeper,12,#FFFFCC,0.67
2  -  Zack Wheeler,Slider,15,#CCEBC5,0.66
2  -  Zack Wheeler,Curveball,11,#B3CDE3,0.68
2  -  Zack Wheeler,Sinker,19,#DECBE4,0.69
2  -  Zack Wheeler,Fastball,43,#FBB4AE,0.7
20  -  Kyle Freeland,Slider,24,#CCEBC5,0.68
20  -  Kyle Freeland,Curveball,17,#B3CDE3,0.67
20  -  Kyle Freeland,Changeup,12,#FED9A6,0.63
20  -  Kyle Freeland,Sinker,28.000000000000004,#DECBE4,0.65
20  -  Kyle Freeland,Fastball,18,#FBB4AE,0.67
21  -  Justin Verlander,Slider,26,#CCEBC5,0.7
21  -  Justin Verlander,Curveball,20,#B3CDE3,0.67
21  -  Justin Verlander,Changeup,4,#FED9A6,0.59
21  -  Justin Verlander,Fastball,50,#FBB4AE,0.65
22  -  Jordan Lyles,Sweeper,25,#FFFFCC,0.67
22  -  Jordan Lyles,Curveball,13,#B3CDE3,0.63
22  -  Jordan Lyles,Changeup,11,#FED9A6,0.56
22  -  Jordan Lyles,Cutter,8,#E5D8BD,0.71
22  -  Jordan Lyles,Sinker,12,#DECBE4,0.68
22  -  Jordan Lyles,Fastball,31,#FBB4AE,0.69
23  -  Gerrit Cole,Slider,21,#CCEBC5,0.67
23  -  Gerrit Cole,Curveball,12,#B3CDE3,0.68
23  -  Gerrit Cole,Changeup,7.000000000000001,#FED9A6,0.6
23  -  Gerrit Cole,Cutter,7.000000000000001,#E5D8BD,0.66
23  -  Gerrit Cole,Fastball,53,#FBB4AE,0.67
24  -  Drew Smyly,Curveball,50,#B3CDE3,0.69
24  -  Drew Smyly,Cutter,12,#E5D8BD,0.66
24  -  Drew Smyly,Sinker,39,#DECBE4,0.62
25  -  Kyle Bradish,Slider,31,#CCEBC5,0.67
25  -  Kyle Bradish,Curveball,17,#B3CDE3,0.68
25  -  Kyle Bradish,Changeup,8,#FED9A6,0.62
25  -  Kyle Bradish,Sinker,21,#DECBE4,0.68
25  -  Kyle Bradish,Fastball,22,#FBB4AE,0.64
26  -  Hunter Greene,Slider,40,#CCEBC5,0.67
26  -  Hunter Greene,Changeup,5,#FED9A6,0.5
26  -  Hunter Greene,Fastball,54,#FBB4AE,0.67
27  -  Sandy Alcantara,Slider,22,#CCEBC5,0.66
27  -  Sandy Alcantara,Changeup,27,#FED9A6,0.63
27  -  Sandy Alcantara,Sinker,28.999999999999996,#DECBE4,0.68
27  -  Sandy Alcantara,Fastball,21,#FBB4AE,0.68
28  -  Martin Perez,Curveball,3,#B3CDE3,0.65
28  -  Martin Perez,Changeup,27,#FED9A6,0.67
28  -  Martin Perez,Cutter,23,#E5D8BD,0.66
28  -  Martin Perez,Sinker,43,#DECBE4,0.66
28  -  Martin Perez,Fastball,4,#FBB4AE,0.64
29  -  Hunter Brown,Slider,24,#CCEBC5,0.69
29  -  Hunter Brown,Curveball,24,#B3CDE3,0.66
29  -  Hunter Brown,Splitter,5,#FDDAEC,0.63
29  -  Hunter Brown,Fastball,46,#FBB4AE,0.66
