player_name,lp2
1  -  Miles Mikolas,0.687
10  -  Zack Greinke,0.676
100  -  Michael Kopech,0.607
11  -  Pablo Lopez,0.674
12  -  Ranger Suarez,0.671
13  -  Jose Berrios,0.669
14  -  Zac Gallen,0.667
15  -  Bailey Ober,0.666
16  -  Patrick Corbin,0.665
17  -  Clarke Schmidt,0.665
18  -  Seth Lugo,0.664
19  -  Merrill Kelly,0.664
2  -  Zack Wheeler,0.683
20  -  Kyle Freeland,0.663
21  -  Justin Verlander,0.663
22  -  Jordan Lyles,0.663
23  -  Gerrit Cole,0.663
24  -  Drew Smyly,0.662
25  -  Kyle Bradish,0.661
26  -  Hunter Greene,0.661
27  -  Sandy Alcantara,0.661
28  -  Martin Perez,0.661
29  -  Hunter Brown,0.661
3  -  Trevor Williams,0.682
30  -  Max Scherzer,0.661
31  -  Eduardo Rodriguez,0.66
32  -  Colin Rea,0.66
33  -  Luke Weaver,0.659
34  -  Alex Cobb,0.659
35  -  Joe Ryan,0.658
36  -  J.P. France,0.658
37  -  Justin Steele,0.657
38  -  Logan Allen,0.657
39  -  Lance Lynn,0.657
4  -  Zach Eflin,0.681
40  -  Freddy Peralta,0.656
41  -  Jack Flaherty,0.656
42  -  Reid Detmers,0.655
43  -  Nick Pivetta,0.655
44  -  JP Sears,0.655
45  -  Yu Darvish,0.654
46  -  Mitch Keller,0.653
47  -  Braxton Garrett,0.653
48  -  Austin Gomber,0.653
49  -  Corbin Burnes,0.652
5  -  George Kirby,0.681
50  -  Marcus Stroman,0.652
51  -  Clayton Kershaw,0.652
52  -  Luis Castillo,0.651
53  -  Sonny Gray,0.651
54  -  Dean Kremer,0.65
55  -  Kyle Gibson,0.65
56  -  Jake Irvin,0.65
57  -  Jon Gray,0.65
58  -  Logan Gilbert,0.649
59  -  Logan Webb,0.649
6  -  Aaron Nola,0.679
60  -  Jesus Luzardo,0.648
61  -  Michael Wacha,0.648
62  -  Griffin Canning,0.648
63  -  Bryce Miller,0.647
64  -  Jordan Montgomery,0.647
65  -  Lucas Giolito,0.647
66  -  Chris Bassitt,0.647
67  -  Dane Dunning,0.647
68  -  Taijuan Walker,0.647
69  -  Kevin Gausman,0.646
7  -  Kyle Hendricks,0.678
70  -  Spencer Strider,0.646
71  -  Rich Hill,0.646
72  -  Yusei Kikuchi,0.646
73  -  Michael Lorenzen,0.646
74  -  Ryne Nelson,0.645
75  -  Graham Ashcraft,0.645
76  -  Bryce Elder,0.645
77  -  Andrew Heaney,0.644
78  -  Josiah Gray,0.644
79  -  Kutter Crawford,0.644
8  -  Jameson Taillon,0.677
80  -  Brayan Bello,0.643
81  -  Tanner Bibee,0.643
82  -  Grayson Rodriguez,0.643
83  -  Steven Matz,0.643
84  -  Brady Singer,0.642
85  -  Mike Clevinger,0.641
86  -  MacKenzie Gore,0.641
87  -  Nathan Eovaldi,0.641
88  -  Kodai Senga,0.638
89  -  Tylor Megill,0.638
9  -  Aaron Civale,0.676
90  -  Blake Snell,0.637
91  -  Cristian Javier,0.636
92  -  Dylan Cease,0.636
93  -  Charlie Morton,0.636
94  -  Johan Oviedo,0.634
95  -  Shohei Ohtani,0.63
96  -  Patrick Sandoval,0.63
97  -  Tyler Anderson,0.624
98  -  Framber Valdez,0.617
99  -  Ken Waldichuk,0.615
